dataset,K,slice,bm25_recall,embed_model,embed_recall,bm25_n,embed_n,bm25_wins
mind,50,all,0.894513,minilm,0.929648,30270,30270,0
mind,50,cold,0.913091,minilm,0.926447,5215,5215,0
mind,50,warm,0.890647,minilm,0.930314,25055,25055,0
mind,50,tail,0.897638,minilm,0.929134,127,127,0
mind,50,head,0.8945,minilm,0.92965,30143,30143,0
mind,100,all,0.979278,minilm,0.987315,30270,30270,0
mind,100,cold,0.980835,minilm,0.987452,5215,5215,0
mind,100,warm,0.978953,minilm,0.987287,25055,25055,0
mind,100,tail,0.984252,minilm,0.984252,127,127,0
mind,100,head,0.979257,minilm,0.987328,30143,30143,0
mind,200,all,0.99887,minilm,0.999493,30270,30270,0
mind,200,cold,0.998734,minilm,0.999728,5215,5215,0
mind,200,warm,0.998898,minilm,0.999444,25055,25055,0
mind,200,tail,1.0,minilm,1.0,127,127,0
mind,200,head,0.998865,minilm,0.999491,30143,30143,0
ebnerd,50,all,0.999657,w2v,0.999902,3406,3406,0
ebnerd,50,cold,1.0,w2v,1.0,18,18,0
ebnerd,50,warm,0.999656,w2v,0.999902,3388,3388,0
ebnerd,50,tail,1.0,w2v,1.0,9,9,0
ebnerd,50,head,0.999657,w2v,0.999902,3397,3397,0
ebnerd,100,all,1.0,w2v,1.0,3406,3406,0
ebnerd,100,cold,1.0,w2v,1.0,18,18,0
ebnerd,100,warm,1.0,w2v,1.0,3388,3388,0
ebnerd,100,tail,1.0,w2v,1.0,9,9,0
ebnerd,100,head,1.0,w2v,1.0,3397,3397,0
ebnerd,200,all,1.0,w2v,1.0,3406,3406,0
ebnerd,200,cold,1.0,w2v,1.0,18,18,0
ebnerd,200,warm,1.0,w2v,1.0,3388,3388,0
ebnerd,200,tail,1.0,w2v,1.0,9,9,0
ebnerd,200,head,1.0,w2v,1.0,3397,3397,0
